num_iter | contraction 
0.17989131353165108 10
0.19639619037260833 10
0.18892590477040636 10
0.18334692040621792 12
0.17372769702227697 15
0.18788897640672647 11
0.18955758985948032 10
0.1759467558603581 11
0.19029245427354116 10
0.1857346913542837 18
0.17038431588705819 12
0.18857610551072881 10
0.17631768661868996 11
0.18943931718644194 10
0.1901662861697854 11
0.18707177825649848 13
0.18000309748364435 13
0.18145862323070525 10
0.1887746437253854 12
0.17466026666345147 15
0.1759805274882941 12
0.19082595567082716 10
0.17700741769821618 9
0.1878771813773169 12
0.1931142445824406 12
0.1760523961161794 12
0.17687518050257314 14
0.1864424804869245 12
0.19118184800859278 11
0.1820613918075583 10
0.1775736568894063 12
0.195229865370115 12
0.17418402797058147 16
0.18943389605240665 15
0.18724461630017236 11
0.1813672728954193 10
0.1769120255858517 14
0.18696923791989237 11
0.17672156648249815 11
0.18389910247529642 13
0.19373907081215888 10
0.1863917232971011 13
0.1885371717637658 12
0.17884585671351697 11
0.18975730760819978 14
0.18831040362803164 10
0.16823360476604624 13
0.1719320687358632 13
0.19042595085304073 11
0.183941782496149 12
0.20377152580572266 11
0.1793351550334029 11
0.18564853615019133 10
0.1850348408864798 11
0.18270445738492375 11
0.18211131273922893 10
0.18058026362742974 13
0.18867535776622985 11
0.18542972640858246 10
0.17606309524149483 10
0.18841644438571867 12
0.19181987449774987 12
0.18768977386331395 11
0.18461233335689192 11
0.18330043868954635 10
0.1883367749052502 10
0.1773471455344729 10
0.18449739280258115 10
0.19004603105194037 10
0.1918227135121066 10
0.20076689217902335 12
0.18500478844698265 13
0.17951582753040707 13
0.19700573078350442 10
0.18259841514713893 11
0.17643830531089594 14
0.18060565528919992 12
0.18582444710563853 12
0.18640199559754625 10
0.18111191527799866 14
0.18266751058197866 15
0.19799888943041188 11
0.19821914280169625 12
0.19442647887981465 12
0.1800288252821653 14
0.18668505228981783 12
0.1759787174626825 12
0.19540031375693154 11
0.18559417408681936 12
0.18928041048236163 12
0.1748233011132328 13
0.1734114481111219 10
0.17419499731275614 14
0.1833288970340288 13
0.18288300143721425 12
0.18573105581778016 11
0.19450731908118243 12
0.1801159540493517 12
0.17763856357132438 11
0.18272409148292615 13
