num_iter | contraction 
26 0.24245401371779035
26 0.2422661417271233
26 0.24295960322597815
25 0.24302281207250095
28 0.24242405791345784
21 0.24280100745688224
22 0.24282748506884302
21 0.24275049132634388
22 0.24319065948884444
28 0.24284158353586374
25 0.24041147243871455
24 0.24299687715241305
21 0.24306121333969788
22 0.24317216583535714
40 0.24284762033216617
24 0.24296283728965803
22 0.2416208367748159
22 0.24317892862707086
28 0.24258932012061898
21 0.24324466689715635
23 0.24304618737298703
22 0.24275662416971122
30 0.24014077605907172
27 0.2423252714503723
27 0.2387848710576608
28 0.24286261364908115
24 0.2419230940972387
24 0.24321114071868283
27 0.24306610361029718
23 0.24303214430358785
28 0.24124017820242213
26 0.24319450877517515
25 0.24328531645226323
23 0.24296565453385352
23 0.24312975645458346
20 0.24186836477729173
25 0.243080144768942
24 0.24256226312179335
22 0.24203985309090043
21 0.24317272914121843
24 0.24273688151298345
25 0.2427557038114388
30 0.24281245326264994
22 0.2432689673758157
22 0.24259902488980695
34 0.24290139512309436
24 0.24203026085782944
21 0.24268583479489853
21 0.24266024990170626
32 0.24176313348039785
24 0.24314414512159105
21 0.24320664329064096
22 0.24273535750558528
22 0.24291687348681912
21 0.243091827159029
23 0.24326143388798746
24 0.24289795619890522
23 0.24314318652323624
23 0.2427969404016229
23 0.24295479988322433
32 0.2419487852529157
22 0.2430371140586799
22 0.24258072538597444
24 0.24273874317460167
24 0.2424681633741604
28 0.2422321410741597
23 0.2433418978145386
23 0.24302098112452847
26 0.2428833436597753
27 0.2379832318526988
30 0.24284805481983962
24 0.2431669190576502
27 0.24309179621805224
25 0.2423022707037039
25 0.24310622761894946
24 0.24317999170114235
29 0.24204653720651748
21 0.24314279177228054
25 0.24270532072238643
22 0.2430765504539035
24 0.24321874382507971
22 0.24237651788053316
23 0.24307372193006593
23 0.2433718634072622
25 0.24280236099164018
30 0.24274891121082284
21 0.24173669583170998
28 0.24293344302264863
21 0.24332023173199877
21 0.2432891632270582
22 0.2431058813825956
23 0.2427176900187552
24 0.24305905317163187
23 0.24305681619511468
26 0.24294400484742182
22 0.24299051654222267
25 0.2427321903531585
25 0.2422904217261366
23 0.24331797461873653
23 0.24321821789345072
