num_iter | contraction 
0.24245401371779035 26
0.2422661417271233 26
0.24295960322597815 26
0.24302281207250095 25
0.24242405791345784 28
0.24280100745688224 21
0.24282748506884302 22
0.24275049132634388 21
0.24319065948884444 22
0.24284158353586374 28
0.24041147243871455 25
0.24299687715241305 24
0.24306121333969788 21
0.24317216583535714 22
0.24284762033216617 40
0.24296283728965803 24
0.2416208367748159 22
0.24317892862707086 22
0.24258932012061898 28
0.24324466689715635 21
0.24304618737298703 23
0.24275662416971122 22
0.24014077605907172 30
0.2423252714503723 27
0.2387848710576608 27
0.24286261364908115 28
0.2419230940972387 24
0.24321114071868283 24
0.24306610361029718 27
0.24303214430358785 23
0.24124017820242213 28
0.24319450877517515 26
0.24328531645226323 25
0.24296565453385352 23
0.24312975645458346 23
0.24186836477729173 20
0.243080144768942 25
0.24256226312179335 24
0.24203985309090043 22
0.24317272914121843 21
0.24273688151298345 24
0.2427557038114388 25
0.24281245326264994 30
0.2432689673758157 22
0.24259902488980695 22
0.24290139512309436 34
0.24203026085782944 24
0.24268583479489853 21
0.24266024990170626 21
0.24176313348039785 32
0.24314414512159105 24
0.24320664329064096 21
0.24273535750558528 22
0.24291687348681912 22
0.243091827159029 21
0.24326143388798746 23
0.24289795619890522 24
0.24314318652323624 23
0.2427969404016229 23
0.24295479988322433 23
0.2419487852529157 32
0.2430371140586799 22
0.24258072538597444 22
0.24273874317460167 24
0.2424681633741604 24
0.2422321410741597 28
0.2433418978145386 23
0.24302098112452847 23
0.2428833436597753 26
0.2379832318526988 27
0.24284805481983962 30
0.2431669190576502 24
0.24309179621805224 27
0.2423022707037039 25
0.24310622761894946 25
0.24317999170114235 24
0.24204653720651748 29
0.24314279177228054 21
0.24270532072238643 25
0.2430765504539035 22
0.24321874382507971 24
0.24237651788053316 22
0.24307372193006593 23
0.2433718634072622 23
0.24280236099164018 25
0.24274891121082284 30
0.24173669583170998 21
0.24293344302264863 28
0.24332023173199877 21
0.2432891632270582 21
0.2431058813825956 22
0.2427176900187552 23
0.24305905317163187 24
0.24305681619511468 23
0.24294400484742182 26
0.24299051654222267 22
0.2427321903531585 25
0.2422904217261366 25
0.24331797461873653 23
0.24321821789345072 23
