num_iter | contraction 
0.3560202227893176 41
0.3559853150883638 34
0.35599485688140386 35
0.35603392167890346 38
0.35590242586352144 33
0.3558952510433965 32
0.35579709313392033 24
0.3560318900539683 45
0.3558789836306397 25
0.3558801181131335 32
0.35535553764636585 21
0.3558789251130646 27
0.3553082288228896 20
0.35600121436801163 33
0.3559993669154089 33
0.35589509572776995 29
0.3550716158762471 18
0.35598101626644074 33
0.3559361247320928 30
0.3559979237451427 36
0.3557722644916867 27
0.35583050032017655 30
0.35596080714560874 36
0.3558964456313011 28
0.35591205872477544 28
0.3555676534667231 20
0.35603778224882665 45
0.35578681584161426 24
0.35601095003546523 35
0.35561981151008637 23
0.35541218228330945 19
0.35601802294999907 40
0.35601259560615506 38
0.35596978854790723 36
0.35585806053946056 28
0.35584018269186846 25
0.3559146874650453 27
0.356009725308831 42
0.35601562525573716 34
0.35598313835987605 32
0.3559949797349088 33
0.35577961311548445 30
0.35602459010827897 41
0.35569577017609144 22
0.3560271861725668 37
0.3559957292935088 33
0.355999405554988 35
0.3560279616262991 42
0.3556366055786833 22
0.3560131708644114 34
0.35565808661355747 22
0.35579986286549725 27
0.35600954157508574 33
0.35573420780674375 22
0.35595810976773873 30
0.3559630710879679 34
0.3559531813880123 29
0.35598606678130645 36
0.3558962938702237 28
0.35601720423233674 35
0.3559449465161574 29
0.3559338278169171 33
0.3559868628956583 35
0.3559261798844534 35
0.3559524078141894 35
0.35586558113893685 31
0.3559152204056441 29
0.35521185521713555 21
0.35598446085645913 35
0.356015251213122 34
0.3559859514126202 35
0.35596075414281614 34
0.355976880025459 34
0.35604123145920435 47
0.35601826027878086 42
0.3560393509406111 42
0.35553952780722436 22
0.35504884990772523 17
0.3557062265809571 27
0.355897596909869 28
0.3560064933101093 37
0.35591480441755796 32
0.35594598237841957 30
0.35601051850156934 38
0.35601539650000863 35
0.3560115842195944 36
0.3560082419230183 34
0.35600188222631907 35
0.35538451159790924 19
0.3557529114979499 23
0.3555985082822829 21
0.3556890098335891 25
0.355881507181133 29
0.3560031749512927 41
0.3560469249005263 45
0.3559375355491875 30
0.3558541901829903 25
0.356019441096351 38
0.35595183497861826 33
0.3560027498437526 36
