num_iter | contraction 
17 0.17093300949102305
17 0.17905963655849605
16 0.1817992420390754
15 0.17341197763700922
18 0.1821075924757828
16 0.17857960424179936
15 0.17771307062490904
15 0.1701739602540169
19 0.18086258244243764
26 0.1724973760491639
17 0.16821863671374437
17 0.17474386892446997
18 0.17387691038055578
17 0.1725996907393674
18 0.1847411436963619
16 0.17475010176385822
18 0.178103369233908
18 0.17702395685328606
17 0.18120828881719425
18 0.18099491943169804
19 0.17537378516713464
18 0.17708900493644292
16 0.18086884430680034
15 0.1740622895001109
18 0.17681407457006582
21 0.16940150844481272
18 0.1861432048740164
17 0.17130870456723016
17 0.17720835803539134
16 0.17441396436437817
20 0.17738520268547642
23 0.17584370266659707
21 0.17223140973666298
16 0.176799147546811
17 0.1835323572738193
19 0.18656829618980067
17 0.17791319876484418
17 0.1779361883108213
17 0.18211679545594806
17 0.17617714358312428
16 0.17919933659008971
21 0.17159066488104
17 0.17978382860591177
20 0.17151989151340732
17 0.16796657928241351
16 0.18315867509027886
15 0.17657582817580994
16 0.18218487316424578
17 0.18593264119199016
17 0.1639002867812795
24 0.16827515151318503
27 0.16914866783329555
16 0.16862015347192655
16 0.1658665730566037
18 0.1761717772903134
16 0.178870467545738
15 0.1760107252610158
18 0.17653677808136084
16 0.17162641915402538
16 0.17880227329181153
16 0.17823830367268845
23 0.1818171388681674
16 0.18461030413554008
17 0.1780050258263075
16 0.17170604204256598
19 0.1720411700932212
18 0.17698614077404473
22 0.1690357460452913
16 0.18207501777365243
16 0.1797396562994532
19 0.16800987235471168
16 0.18049207920147317
19 0.18092788564044496
20 0.16956608517814342
21 0.17007021811278586
17 0.1737850612945274
17 0.17437877973694962
20 0.17876545753460824
17 0.17403579660934518
16 0.17691236577299202
15 0.17956770219421328
16 0.17220955876148036
17 0.18414797248861783
18 0.17251540170632057
19 0.1730649877468799
16 0.1804920329531546
16 0.17811170760691697
23 0.16722074174431137
17 0.17699541345051936
17 0.18116385557740383
20 0.16576256359792352
17 0.16995639409490187
16 0.18013830315955692
18 0.1746163395250242
17 0.18237048580575252
18 0.18808829021522888
16 0.18596803407022508
15 0.1760247978245583
20 0.17486200068160462
21 0.17624147747027327
