num_iter | contraction 
0.17093300949102305 17
0.17905963655849605 17
0.1817992420390754 16
0.17341197763700922 15
0.1821075924757828 18
0.17857960424179936 16
0.17771307062490904 15
0.1701739602540169 15
0.18086258244243764 19
0.1724973760491639 26
0.16821863671374437 17
0.17474386892446997 17
0.17387691038055578 18
0.1725996907393674 17
0.1847411436963619 18
0.17475010176385822 16
0.178103369233908 18
0.17702395685328606 18
0.18120828881719425 17
0.18099491943169804 18
0.17537378516713464 19
0.17708900493644292 18
0.18086884430680034 16
0.1740622895001109 15
0.17681407457006582 18
0.16940150844481272 21
0.1861432048740164 18
0.17130870456723016 17
0.17720835803539134 17
0.17441396436437817 16
0.17738520268547642 20
0.17584370266659707 23
0.17223140973666298 21
0.176799147546811 16
0.1835323572738193 17
0.18656829618980067 19
0.17791319876484418 17
0.1779361883108213 17
0.18211679545594806 17
0.17617714358312428 17
0.17919933659008971 16
0.17159066488104 21
0.17978382860591177 17
0.17151989151340732 20
0.16796657928241351 17
0.18315867509027886 16
0.17657582817580994 15
0.18218487316424578 16
0.18593264119199016 17
0.1639002867812795 17
0.16827515151318503 24
0.16914866783329555 27
0.16862015347192655 16
0.1658665730566037 16
0.1761717772903134 18
0.178870467545738 16
0.1760107252610158 15
0.17653677808136084 18
0.17162641915402538 16
0.17880227329181153 16
0.17823830367268845 16
0.1818171388681674 23
0.18461030413554008 16
0.1780050258263075 17
0.17170604204256598 16
0.1720411700932212 19
0.17698614077404473 18
0.1690357460452913 22
0.18207501777365243 16
0.1797396562994532 16
0.16800987235471168 19
0.18049207920147317 16
0.18092788564044496 19
0.16956608517814342 20
0.17007021811278586 21
0.1737850612945274 17
0.17437877973694962 17
0.17876545753460824 20
0.17403579660934518 17
0.17691236577299202 16
0.17956770219421328 15
0.17220955876148036 16
0.18414797248861783 17
0.17251540170632057 18
0.1730649877468799 19
0.1804920329531546 16
0.17811170760691697 16
0.16722074174431137 23
0.17699541345051936 17
0.18116385557740383 17
0.16576256359792352 20
0.16995639409490187 17
0.18013830315955692 16
0.1746163395250242 18
0.18237048580575252 17
0.18808829021522888 18
0.18596803407022508 16
0.1760247978245583 15
0.17486200068160462 20
0.17624147747027327 21
