num_iter | contraction 
25 0.3517325942575776
26 0.35186368494037495
24 0.35181587486343463
22 0.3517494227810125
28 0.35190382886215743
25 0.3516952518522117
23 0.3518339150054306
23 0.35179826235920836
28 0.35188988163120866
35 0.351886526368257
25 0.35181830122849456
25 0.3518535585807687
26 0.35175638208599685
25 0.3517799046792001
27 0.35169494168994436
24 0.3517881289296877
28 0.35183317699075034
27 0.35186401226498837
27 0.3518127554533361
27 0.3518444455075019
28 0.3518988073409924
27 0.35185362423671557
25 0.3517773318858501
22 0.3517869445101788
28 0.351836848051696
31 0.35191701964774313
27 0.35187100768779284
25 0.3517557846923628
26 0.35178601278613847
24 0.3518207914243698
29 0.3518927635735963
33 0.35191833353286767
30 0.3518398996222682
24 0.3517042385546518
26 0.35185637908049266
29 0.3518893301139737
26 0.3518670575049452
25 0.3518741019977524
27 0.35184001205150167
25 0.3517712656979376
24 0.35178173543484137
30 0.35186898271527867
26 0.35188189343753745
29 0.351825640234213
25 0.3518404414405043
24 0.3518358206908912
23 0.35180030586770084
24 0.3517481783753198
27 0.3518481353076261
25 0.3518452769549807
34 0.3519004186955758
36 0.35193860882982153
23 0.35177960400221475
24 0.3518023051795213
28 0.35181529419253726
25 0.351840220111349
23 0.3517438221750977
27 0.3518679244604295
23 0.35173711382255657
24 0.3518014962492644
24 0.35182929362028936
34 0.35192811649263556
25 0.35181363743518246
26 0.35187037821262157
24 0.35177797843784775
27 0.35188010346835574
27 0.35189329057669094
31 0.35190913511880384
25 0.35179043629630463
25 0.35184783425168326
28 0.3518817769812553
24 0.3518559413077717
28 0.3518917523562162
28 0.3518922250923078
31 0.35189406639897797
26 0.3517655507666808
25 0.35184233394525066
30 0.35187773563468205
26 0.3518147311898458
24 0.3518018987748267
23 0.35184222088603967
24 0.35178579488843126
26 0.3518019498250581
27 0.3518420493083744
27 0.3519007370278901
25 0.3518440015792833
24 0.3518080113976167
32 0.35191206697049265
26 0.35185902175172856
27 0.35187729759701625
28 0.35180783592562753
25 0.3518330718109069
24 0.351808074185764
26 0.35176454834914445
27 0.351868213136129
27 0.35180459859787255
24 0.3517794969056379
23 0.35181604192678023
30 0.3518631746847573
31 0.3519206081611341
