num_iter | contraction 
0.3517325942575776 25
0.35186368494037495 26
0.35181587486343463 24
0.3517494227810125 22
0.35190382886215743 28
0.3516952518522117 25
0.3518339150054306 23
0.35179826235920836 23
0.35188988163120866 28
0.351886526368257 35
0.35181830122849456 25
0.3518535585807687 25
0.35175638208599685 26
0.3517799046792001 25
0.35169494168994436 27
0.3517881289296877 24
0.35183317699075034 28
0.35186401226498837 27
0.3518127554533361 27
0.3518444455075019 27
0.3518988073409924 28
0.35185362423671557 27
0.3517773318858501 25
0.3517869445101788 22
0.351836848051696 28
0.35191701964774313 31
0.35187100768779284 27
0.3517557846923628 25
0.35178601278613847 26
0.3518207914243698 24
0.3518927635735963 29
0.35191833353286767 33
0.3518398996222682 30
0.3517042385546518 24
0.35185637908049266 26
0.3518893301139737 29
0.3518670575049452 26
0.3518741019977524 25
0.35184001205150167 27
0.3517712656979376 25
0.35178173543484137 24
0.35186898271527867 30
0.35188189343753745 26
0.351825640234213 29
0.3518404414405043 25
0.3518358206908912 24
0.35180030586770084 23
0.3517481783753198 24
0.3518481353076261 27
0.3518452769549807 25
0.3519004186955758 34
0.35193860882982153 36
0.35177960400221475 23
0.3518023051795213 24
0.35181529419253726 28
0.351840220111349 25
0.3517438221750977 23
0.3518679244604295 27
0.35173711382255657 23
0.3518014962492644 24
0.35182929362028936 24
0.35192811649263556 34
0.35181363743518246 25
0.35187037821262157 26
0.35177797843784775 24
0.35188010346835574 27
0.35189329057669094 27
0.35190913511880384 31
0.35179043629630463 25
0.35184783425168326 25
0.3518817769812553 28
0.3518559413077717 24
0.3518917523562162 28
0.3518922250923078 28
0.35189406639897797 31
0.3517655507666808 26
0.35184233394525066 25
0.35187773563468205 30
0.3518147311898458 26
0.3518018987748267 24
0.35184222088603967 23
0.35178579488843126 24
0.3518019498250581 26
0.3518420493083744 27
0.3519007370278901 27
0.3518440015792833 25
0.3518080113976167 24
0.35191206697049265 32
0.35185902175172856 26
0.35187729759701625 27
0.35180783592562753 28
0.3518330718109069 25
0.351808074185764 24
0.35176454834914445 26
0.351868213136129 27
0.35180459859787255 27
0.3517794969056379 24
0.35181604192678023 23
0.3518631746847573 30
0.3519206081611341 31
