num_iter | contraction 
14 0.3341920001062438
15 0.3343176486580125
14 0.3342559764356771
16 0.33428070872307336
20 0.3347277859351901
15 0.3345058078766699
14 0.3342347160349022
15 0.334136606821974
14 0.3342813666718383
24 0.3348049667447231
16 0.33453462943687384
14 0.33413280423685493
15 0.3344444758357289
14 0.33406340635595705
15 0.3341086594924048
18 0.33463729891660915
18 0.33422298914354215
14 0.3342028170460872
16 0.3338199723939169
20 0.33464736770297093
16 0.3342401768336574
14 0.33411746085303684
13 0.3339372821269162
16 0.33439563654756155
16 0.3343546394845076
17 0.3343710829680637
19 0.3346564605858587
17 0.33470035332336495
15 0.3341810408497581
14 0.3341773996786403
17 0.33451757092110324
16 0.3347368332044823
21 0.3346616213273152
21 0.3348553697113555
15 0.3345728319295807
14 0.33417707574813943
19 0.33469617093017856
15 0.33442480517541595
15 0.33452701922130196
17 0.33473400659173325
14 0.33451683633519447
18 0.33439461545854976
17 0.3345561955426485
15 0.3343956783290683
19 0.3348376433333854
14 0.3342124717479143
17 0.33455586077553867
18 0.3345950475838044
15 0.33451944577361997
17 0.3346570484347361
15 0.33446496628310346
16 0.33440495552473953
14 0.33404582840892766
15 0.3343997299185313
16 0.3345099495815337
14 0.33425921518285856
18 0.3345989039796456
16 0.33432048223862576
14 0.3341762009725288
14 0.334252279834856
16 0.33462892407220385
16 0.3340860105661132
15 0.3345147096861927
15 0.3343993684808178
14 0.334182463661596
14 0.3343677187483208
13 0.33409106668736227
14 0.3340122150078696
14 0.33415186525464186
15 0.3343879416112778
16 0.3342572561078023
18 0.33460559776702253
17 0.33463619043215015
15 0.3342468109878023
16 0.33449948885047753
19 0.33468109597627355
16 0.3346267632215308
16 0.3346482288430223
14 0.3342292580245842
19 0.3347257532566847
21 0.3346781230832415
16 0.33435724725397065
17 0.33419559582705105
17 0.3347619364127831
19 0.3344941834684117
17 0.3345084684304623
16 0.33440235313769245
15 0.33430850101675796
17 0.3343164640332795
16 0.3345924868798312
17 0.3346751809782716
15 0.33433368779298284
19 0.33471162528744997
18 0.3346593973010438
17 0.33459007392461454
16 0.3344292122332047
16 0.33440195989102617
17 0.3346106372279984
15 0.3344159433381868
18 0.33446687644985545
