num_iter | contraction 
0.3341920001062438 14
0.3343176486580125 15
0.3342559764356771 14
0.33428070872307336 16
0.3347277859351901 20
0.3345058078766699 15
0.3342347160349022 14
0.334136606821974 15
0.3342813666718383 14
0.3348049667447231 24
0.33453462943687384 16
0.33413280423685493 14
0.3344444758357289 15
0.33406340635595705 14
0.3341086594924048 15
0.33463729891660915 18
0.33422298914354215 18
0.3342028170460872 14
0.3338199723939169 16
0.33464736770297093 20
0.3342401768336574 16
0.33411746085303684 14
0.3339372821269162 13
0.33439563654756155 16
0.3343546394845076 16
0.3343710829680637 17
0.3346564605858587 19
0.33470035332336495 17
0.3341810408497581 15
0.3341773996786403 14
0.33451757092110324 17
0.3347368332044823 16
0.3346616213273152 21
0.3348553697113555 21
0.3345728319295807 15
0.33417707574813943 14
0.33469617093017856 19
0.33442480517541595 15
0.33452701922130196 15
0.33473400659173325 17
0.33451683633519447 14
0.33439461545854976 18
0.3345561955426485 17
0.3343956783290683 15
0.3348376433333854 19
0.3342124717479143 14
0.33455586077553867 17
0.3345950475838044 18
0.33451944577361997 15
0.3346570484347361 17
0.33446496628310346 15
0.33440495552473953 16
0.33404582840892766 14
0.3343997299185313 15
0.3345099495815337 16
0.33425921518285856 14
0.3345989039796456 18
0.33432048223862576 16
0.3341762009725288 14
0.334252279834856 14
0.33462892407220385 16
0.3340860105661132 16
0.3345147096861927 15
0.3343993684808178 15
0.334182463661596 14
0.3343677187483208 14
0.33409106668736227 13
0.3340122150078696 14
0.33415186525464186 14
0.3343879416112778 15
0.3342572561078023 16
0.33460559776702253 18
0.33463619043215015 17
0.3342468109878023 15
0.33449948885047753 16
0.33468109597627355 19
0.3346267632215308 16
0.3346482288430223 16
0.3342292580245842 14
0.3347257532566847 19
0.3346781230832415 21
0.33435724725397065 16
0.33419559582705105 17
0.3347619364127831 17
0.3344941834684117 19
0.3345084684304623 17
0.33440235313769245 16
0.33430850101675796 15
0.3343164640332795 17
0.3345924868798312 16
0.3346751809782716 17
0.33433368779298284 15
0.33471162528744997 19
0.3346593973010438 18
0.33459007392461454 17
0.3344292122332047 16
0.33440195989102617 16
0.3346106372279984 17
0.3344159433381868 15
0.33446687644985545 18
