num_iter | contraction 
0.3431748685966596 17
0.3431481197695635 17
0.3431316422342741 17
0.34308249720038586 17
0.343477905994795 24
0.3433830178301471 19
0.34309223701364916 17
0.3431759840625148 18
0.3434831053683759 22
0.34322112546860717 17
0.3432519709256669 18
0.3431671338257756 17
0.3431638700425384 17
0.34316910528480515 17
0.34347454724712057 23
0.34311044731905277 17
0.3434759281411311 22
0.34317306327859315 18
0.3431253058283498 17
0.3432784654881309 18
0.3432039971030378 18
0.3433869255586565 19
0.34304139694327407 18
0.34336958053193256 20
0.3433519441323633 21
0.3433051068196995 19
0.3434170390516542 23
0.3432013423884939 17
0.3433796066186046 21
0.34342745297370747 25
0.3431887115199049 17
0.3432003227245363 17
0.34344259040996516 21
0.34331304064188145 17
0.34330776782423145 19
0.3433888035488376 20
0.3434939534422681 24
0.3433830122893336 20
0.34305068558100105 18
0.34338638927595255 19
0.343281469014398 18
0.34315244289540436 23
0.34334373288145426 19
0.3432149539942945 19
0.34327928379736583 20
0.34303714048285716 23
0.3432377054224099 17
0.3434090517858594 21
0.3433547714832363 19
0.3433466130538896 18
0.3432758596021536 18
0.34323123914295606 18
0.34350574725840693 25
0.3430122832178923 17
0.34335797146146435 20
0.3430422387678435 19
0.34297957295134174 21
0.34326427027415474 22
0.34297201425784885 17
0.34315003814743794 17
0.34329932429491367 20
0.34340355772107267 20
0.3433578483265899 20
0.3432589775498726 18
0.3431059372405583 21
0.3434891738362148 22
0.3433215845958029 18
0.34347363116953805 24
0.3430665831493332 17
0.34306298766929644 19
0.3434457549780878 21
0.34336789807380785 19
0.3434424694526241 20
0.34296219522053795 23
0.34332754538306814 18
0.3434049797472703 19
0.34333384012234947 19
0.3429781346592136 20
0.3434578016405682 22
0.34305343240296504 18
0.34320372984084296 18
0.3432196220003609 19
0.34332576617725585 21
0.3429601074269082 18
0.3431845217084096 19
0.34326767572092837 20
0.34342801300094083 19
0.34337914980237716 19
0.3434643917676473 21
0.34322350862204254 18
0.343283676195687 17
0.3431496581180722 20
0.34342225220451256 20
0.34346088449182116 22
0.34334089885823676 19
0.3433737037598301 23
0.3433398470180994 22
0.34323158936823084 21
0.34321507406174 20
0.34346298728700364 21
