num_iter | contraction 
0.21665190708888657 21
0.21150800990347077 19
0.2104505274736037 18
0.20837938725162583 20
0.2168083958701716 21
0.2131143979160674 19
0.21437678405323493 26
0.21368299268729146 21
0.21194398574899745 19
0.21692112574799668 21
0.21457263202235105 25
0.21235179988137098 25
0.21261364363211332 19
0.21161570929722862 19
0.2126204792572514 30
0.21349489635321528 18
0.2174556681390944 20
0.21243748270173637 19
0.21311019992498864 22
0.2140518699421999 20
0.21476337171836585 18
0.21603167542465515 21
0.2165168284097055 19
0.21321887287996216 19
0.21289842429740743 21
0.2149220259176429 19
0.2199575847859406 19
0.2171608380923797 22
0.2191439150931149 23
0.21986260215950387 19
0.21438919657506172 18
0.21230741442389633 18
0.21199691428781753 21
0.21522963582559126 17
0.21555386393099873 21
0.21061953303044956 24
0.21741323437283533 19
0.20909204935696601 29
0.21909251251474807 19
0.21057758142189922 16
0.21832004742733763 22
0.2097564003951249 18
0.21787224103914743 20
0.21633557231072284 18
0.2109172082142612 18
0.20589490529621882 27
0.21467062458481495 20
0.21058507644668736 17
0.21403510316699373 19
0.21599357057689839 17
0.21473089576448479 19
0.2174089479854784 19
0.21606552935904996 19
0.21537593541262387 18
0.20591699331975555 21
0.21642949060368866 25
0.217330970186312 19
0.21557348527557538 18
0.2079997550877859 25
0.21732971673790782 20
0.2157352090784286 18
0.212712906385782 20
0.21594830948220728 21
0.21793847180415726 19
0.21536585909274666 21
0.21619597068943938 23
0.21098915433435264 20
0.20767779725165214 18
0.21208888459685474 22
0.21528590410858628 17
0.21357562005792555 17
0.21244253237360428 18
0.21437331065318585 22
0.21700121550852253 18
0.21045664259237581 20
0.2116778135145435 23
0.21489776377664668 19
0.21814164349643153 23
0.2183608071942315 19
0.20793866016902773 22
0.21100202606568103 23
0.21613299664954538 19
0.21408339266992804 20
0.21924439580737268 20
0.21081121593185065 17
0.21213416950150535 19
0.21623690920550862 18
0.21630498569421394 23
0.21475256954527686 20
0.2162258092186612 20
0.21569381995633877 19
0.21025741087717573 21
0.21512715950567288 30
0.20962396405730493 18
0.21628294437877083 22
0.21123757725623035 25
0.2192744977987936 22
0.21380263661254423 18
0.2146801201393349 22
0.21381197782195752 18
