num_iter | contraction 
10 0.2403540881874361
9 0.26204370865617266
10 0.26283393502531266
9 0.25913141379049415
14 0.2449600527676215
11 0.25825253496071954
12 0.25003398794056186
10 0.2516883130164938
8 0.235612100105914
11 0.24967055877859354
9 0.2571655655563653
10 0.24729211388045902
10 0.2527902046695583
13 0.25544161668308735
12 0.25262272447305145
13 0.24520446119086803
9 0.25583669374500684
11 0.23075529604638412
9 0.23887343760082586
9 0.25662313677284937
9 0.24918146002812502
10 0.2485445005378787
11 0.26544156284279613
10 0.2489102356186338
10 0.25267104774319626
10 0.2441889574192805
11 0.2652785143508803
13 0.2504331220341642
11 0.255277035982777
10 0.25412085591521605
9 0.24561635050729339
9 0.24750894895493333
11 0.24034614762931253
11 0.23873729385677558
9 0.2560713599834109
9 0.2572774206355423
11 0.2522463243649574
11 0.2379652618951298
11 0.23556114594668012
12 0.2561254907594146
10 0.2449521434117506
12 0.2381317405176662
13 0.2338848125311057
10 0.24742643888019097
9 0.2430605374122117
9 0.2527352921889473
10 0.24086181450212418
10 0.26671576619335835
9 0.2538396550606105
11 0.24620631324156778
10 0.27007522151042557
13 0.2680364668956873
9 0.2496791678704087
10 0.24937442474449903
9 0.24662796007565937
10 0.2554933151943625
11 0.2425170778892309
9 0.24943318137239212
11 0.25924965626536084
12 0.24715319015223586
8 0.24196055176426728
8 0.24403843696856745
9 0.25274478354754526
10 0.26401043475105895
8 0.24605750592007708
11 0.2504998376869883
10 0.2520637304957488
9 0.25096552537692696
9 0.24919495634788247
15 0.25357271433056533
9 0.253536904133032
13 0.2594707126993891
11 0.24589275917257428
10 0.26302577374062686
9 0.250046108995873
9 0.24443456530933777
9 0.24384621843064574
9 0.2521191000474952
9 0.23530301150297908
12 0.254975272449677
10 0.24242890720180635
9 0.25388086511442687
10 0.25856577557467325
16 0.2485296056724729
9 0.24637924712838138
12 0.254232733850385
10 0.23892177726199645
9 0.25129263596097234
14 0.2665198537920407
9 0.23738920464780316
11 0.24767991228923023
12 0.25756197527381564
13 0.2507230821251745
11 0.24532793944023495
9 0.2543281250617107
8 0.24484835275432795
9 0.2474770607184304
9 0.24128373362316052
9 0.2524924323018714
11 0.2564556623197871
