num_iter | contraction 
0.24585815890575477 8
0.23261277251164186 7
0.22060258071681377 5
0.24246125167485183 13
0.24932332005488328 11
0.24258161383979626 13
0.25129739460196165 9
0.24971726389783547 13
0.24758268962725027 9
0.24433548570056934 12
0.24661487567589338 12
0.25136643274603415 14
0.24106368176864335 14
0.252840287712759 9
0.2508133428251653 11
0.25434565698981226 11
0.2545510280897191 12
0.24482536385136658 9
0.2554093434426816 9
0.2523283032266427 11
0.2593280742268386 6
0.2409287647087666 9
0.2341875677708251 8
0.2522282422589093 12
0.256172615687873 11
0.25697863712569635 10
0.2602183393909511 9
0.25700818128260006 9
0.24805014031377007 15
0.26572750303301607 7
0.25470927371724056 11
0.2588442471839789 11
0.24308290798728532 9
0.25596201833263776 13
0.24919090193167598 10
0.23869040557865517 8
0.22929254928774342 10
0.24965353810872304 10
0.23696858621049074 6
0.24583358505713054 11
0.2462523085673411 10
0.24390953003201368 10
0.25644620673770785 14
0.24490120327273204 8
0.2539057563451104 12
0.25632435002411696 8
0.24676291664431316 11
0.24804191600320816 13
0.24752745945214052 10
0.2450694124638116 11
0.23986329943210496 10
0.24701360096327768 9
0.263717308160425 12
0.2493317944732968 11
0.2460901934907392 11
0.253093943766172 16
0.2536628686231322 13
0.26231169317108266 8
0.22387321455784007 9
0.25009080827137675 10
0.25395588286754583 7
0.2475763003908497 12
0.24901643160331982 9
0.25330655585905737 13
0.25885801802433184 10
0.24787240310210276 11
0.26108259765820513 9
0.2275035084727296 6
0.2535100179005985 12
0.25947550241354306 15
0.2511446920700042 9
0.24073791118794294 10
0.25887831196414907 9
0.24842991263283937 8
0.2333967901222592 11
0.2551259799180008 9
0.24932892485332625 10
0.2514154336263891 11
0.2471462354828862 14
0.2534077383506764 13
0.24265261944560104 6
0.24661585810208564 12
0.25094337261169203 9
0.25055692132691326 9
0.25229869897692125 11
0.24234770466245434 11
0.2522200689608309 7
0.23740302944352987 15
0.2631452060573541 8
0.24945897205523956 10
0.2442249873324575 11
0.24511098946054347 13
0.2563066772291966 7
0.25212289338403693 8
0.2457173956499023 5
0.2434078261816642 11
0.25213886328363755 12
0.24762931868942312 10
0.2586979246473564 11
0.2588409016607085 9
6 & 17.7 & 13.04 & 13.57 & 13.89 & 13.89 \\ 
 
