num_iter | contraction 
0.11303004917147909 14
0.11169056890915559 16
0.10734399170628735 19
0.10526533000081408 14
0.11106966226086559 16
0.10403183900801034 15
0.11626962336423165 17
0.11010233792286869 15
0.11502122124781296 14
0.11024565190044296 15
0.11258161023491015 17
0.10625939950680187 18
0.11147767405150856 16
0.10681724309630831 16
0.10886613802581416 17
0.1047499337694275 14
0.10995656104109802 21
0.10677889950014736 14
0.11208075155499804 15
0.11469838668536755 15
0.1109195993899962 18
0.1129320939469012 16
0.11154597357427262 15
0.1114398487722407 21
0.1086021704194265 14
0.10701059753616553 18
0.11224917468394727 19
0.10500110618199242 18
0.10850385688650503 18
0.10611586256305174 15
0.11005919209502024 16
0.11562465979567928 14
0.1040851905065022 15
0.11169088454161218 15
0.11197847661988376 19
0.11845336866766365 16
0.10652811361535935 16
0.11268004382411329 16
0.10674951127757339 16
0.1074220316511898 18
0.11948777020005297 16
0.10533582138653562 15
0.12158078641645345 16
0.10829530070441583 15
0.10649452479173428 15
0.10710081526045262 17
0.10682084699022347 15
0.10907334244409804 21
0.11359387681306474 21
0.132529924713884 16
0.11424214430881909 15
0.10844857645172414 18
0.10457107479470754 14
0.11694732011425787 19
0.11022400066892726 15
0.1059402617777356 16
0.11662403829388059 15
0.108760364979949 16
0.10669113654918476 16
0.11971651593879389 17
0.11168446618435392 18
0.12263885367036152 16
0.11103198268780437 14
0.10649948234537436 16
0.11388736842397716 17
0.1088471911780888 18
0.11437744895301975 14
0.10449623631881522 15
0.10624079716281168 18
0.1068782414236611 18
0.10737819099641722 16
0.10643604115714729 15
0.12427472143783942 14
0.10942411130919305 17
0.11068387125099427 16
0.11080785797934932 18
0.12674477228409095 15
0.10751312583662154 16
0.10907837880153516 15
0.11053768531602999 15
0.11806882683331969 16
0.12008236491068829 15
0.10560255057992668 15
0.10523209671245576 17
0.11034412935963434 18
0.11037982854318976 16
0.10862505070219033 18
0.11900839366062968 17
0.11841786053029704 19
0.10911887211900592 16
0.115740571479381 18
0.10881348620262454 15
0.1184287022552972 15
0.1040490404788645 15
0.11364866901315318 16
0.1075658811916498 17
0.11282664591000936 16
0.11225382510094914 21
0.10166904309774359 13
0.10686162295538107 15
