num_iter | contraction 
14 0.11303004917147909
16 0.11169056890915559
19 0.10734399170628735
14 0.10526533000081408
16 0.11106966226086559
15 0.10403183900801034
17 0.11626962336423165
15 0.11010233792286869
14 0.11502122124781296
15 0.11024565190044296
17 0.11258161023491015
18 0.10625939950680187
16 0.11147767405150856
16 0.10681724309630831
17 0.10886613802581416
14 0.1047499337694275
21 0.10995656104109802
14 0.10677889950014736
15 0.11208075155499804
15 0.11469838668536755
18 0.1109195993899962
16 0.1129320939469012
15 0.11154597357427262
21 0.1114398487722407
14 0.1086021704194265
18 0.10701059753616553
19 0.11224917468394727
18 0.10500110618199242
18 0.10850385688650503
15 0.10611586256305174
16 0.11005919209502024
14 0.11562465979567928
15 0.1040851905065022
15 0.11169088454161218
19 0.11197847661988376
16 0.11845336866766365
16 0.10652811361535935
16 0.11268004382411329
16 0.10674951127757339
18 0.1074220316511898
16 0.11948777020005297
15 0.10533582138653562
16 0.12158078641645345
15 0.10829530070441583
15 0.10649452479173428
17 0.10710081526045262
15 0.10682084699022347
21 0.10907334244409804
21 0.11359387681306474
16 0.132529924713884
15 0.11424214430881909
18 0.10844857645172414
14 0.10457107479470754
19 0.11694732011425787
15 0.11022400066892726
16 0.1059402617777356
15 0.11662403829388059
16 0.108760364979949
16 0.10669113654918476
17 0.11971651593879389
18 0.11168446618435392
16 0.12263885367036152
14 0.11103198268780437
16 0.10649948234537436
17 0.11388736842397716
18 0.1088471911780888
14 0.11437744895301975
15 0.10449623631881522
18 0.10624079716281168
18 0.1068782414236611
16 0.10737819099641722
15 0.10643604115714729
14 0.12427472143783942
17 0.10942411130919305
16 0.11068387125099427
18 0.11080785797934932
15 0.12674477228409095
16 0.10751312583662154
15 0.10907837880153516
15 0.11053768531602999
16 0.11806882683331969
15 0.12008236491068829
15 0.10560255057992668
17 0.10523209671245576
18 0.11034412935963434
16 0.11037982854318976
18 0.10862505070219033
17 0.11900839366062968
19 0.11841786053029704
16 0.10911887211900592
18 0.115740571479381
15 0.10881348620262454
15 0.1184287022552972
15 0.1040490404788645
16 0.11364866901315318
17 0.1075658811916498
16 0.11282664591000936
21 0.11225382510094914
13 0.10166904309774359
15 0.10686162295538107
