num_iter | contraction 
20 0.34843256024367253
23 0.3484626416764884
27 0.34853545422214116
19 0.3483537532417799
23 0.34847806343719945
21 0.34840234573505735
24 0.34837406744711213
21 0.34840446871806274
21 0.3483153122473077
21 0.34848233783674604
24 0.34852023771370616
24 0.348500530915176
22 0.34850630532989035
22 0.3485169799578359
24 0.3485620137197187
20 0.348427021863732
29 0.3486215483808058
20 0.34843556377655194
22 0.3484957124992403
22 0.3484604722600045
24 0.3485276556622413
22 0.3485079788688062
21 0.34831268497697276
29 0.348581694713237
20 0.34843898699429526
24 0.34846975880106335
26 0.34858579978809695
25 0.3483113314246587
25 0.34855614865227796
21 0.3484113915791938
22 0.34822519752477593
21 0.3484586676899856
21 0.3483707407184903
21 0.3484356766444247
25 0.3483490339730982
22 0.34849745648801683
22 0.3484586361953793
23 0.3484472271395126
22 0.3484442102397297
25 0.3485331356132132
22 0.34827266216239916
21 0.3484258771582692
23 0.34853687390703086
22 0.34843466694288955
21 0.3484226474157786
23 0.34853236285854194
21 0.34840743254368206
29 0.34859818906564394
29 0.3485910665435792
25 0.3485914144851567
21 0.3484588532983189
25 0.34848996763860335
20 0.3483798410392049
26 0.34858022862960336
21 0.3484827915845001
22 0.3484622719680195
22 0.3485394988014461
22 0.3483787308252755
22 0.34834588662522215
24 0.3485200224504979
25 0.3485322677365902
23 0.34850641054715076
20 0.34841684209800583
22 0.34848826682158146
24 0.3485249794049092
25 0.3485452759189777
20 0.3483569313608497
21 0.3483949460097362
25 0.348497329484694
25 0.34851869641612493
22 0.3482656805035605
21 0.3484637006356043
21 0.34835703026720616
23 0.3483599891231107
22 0.3485126136030965
25 0.34849069302222313
22 0.3483790364011817
23 0.34845681101909015
22 0.3484885736703464
21 0.34846691683400177
23 0.3485446463709185
22 0.34847382005058547
21 0.34839411411665105
23 0.3483557051805698
25 0.3485235683746271
22 0.3484946894706117
25 0.34851696284558226
24 0.34849342695497154
27 0.3485769404355279
22 0.3484026953148476
25 0.3485119284847917
21 0.3484652438492842
21 0.3484281635205598
20 0.3483981718652767
23 0.34849766048409947
24 0.34855168237504636
22 0.34850636075681335
28 0.3486104059140168
19 0.3482952947722972
21 0.3484539544324337
