num_iter | contraction 
12 0.31520994042251
11 0.31582125456826815
12 0.31521766883235797
11 0.31578384639870855
17 0.3159960210300073
13 0.31599679012284604
14 0.3156762726078493
12 0.31588463340466133
10 0.3147827598571778
14 0.315918885428514
11 0.31553370625121724
13 0.31581442795732456
12 0.315191143769179
15 0.31435016015176387
14 0.3162982146674488
15 0.3157745502176142
12 0.31563209427566946
14 0.3157622374359463
11 0.3152448569181896
12 0.3158250464551028
11 0.3153696961636617
12 0.31561413803648886
13 0.31542700934183115
12 0.3151810797263515
13 0.31607002220136804
12 0.3158895543739072
13 0.315333359324626
16 0.31629105387325135
13 0.3144867785197271
12 0.31522844474454836
11 0.3152658155818065
11 0.3151635906410684
14 0.3161629741338043
13 0.31583883409605157
11 0.3150286216670397
11 0.31534094545767044
13 0.31594416106461987
14 0.315960463730214
14 0.3158130261090903
14 0.3153131479926475
13 0.3155903803293035
15 0.3160186490640761
16 0.31612983434226816
13 0.31588976433389804
11 0.3153927551831292
11 0.31519550511272176
12 0.31548271581312115
12 0.3156975680557523
11 0.3152840149883038
14 0.31455554913290096
12 0.31571666319240216
15 0.31602481248637965
11 0.3157694523302989
12 0.31567647591811104
11 0.3150669152815287
13 0.31579222731189704
14 0.31572265730615195
11 0.31488798068420615
13 0.31563838704776004
15 0.31609248734287965
11 0.3144562712070318
10 0.31482709948335025
11 0.31499377081774915
12 0.31564812072103177
10 0.3150105904426031
14 0.3153943437942028
12 0.3147577509537634
11 0.3153119290504365
11 0.31491965619813106
17 0.314844671869974
11 0.31549232048012205
15 0.3158758104907901
14 0.3161479272777259
12 0.3156902908553989
11 0.3155905445992164
11 0.31568273528218244
11 0.3151796249865886
11 0.31564933167870374
11 0.3151058897372554
14 0.3162158883357132
12 0.31555090286623255
11 0.31482707171695323
12 0.31573832211504393
19 0.31639619875523056
11 0.31524054101827764
15 0.3159395510381161
12 0.3158727273299192
11 0.31524676029574644
16 0.31594244030234303
11 0.3154808054610538
13 0.3156692652903337
14 0.3144933593950756
16 0.316367257888808
14 0.31606536700883364
11 0.31539270702510597
11 0.31509501718934524
11 0.31547627357662184
11 0.3148687595047879
11 0.31509963992072954
13 0.3149548939342302
