num_iter | contraction 
0.31520994042251 12
0.31582125456826815 11
0.31521766883235797 12
0.31578384639870855 11
0.3159960210300073 17
0.31599679012284604 13
0.3156762726078493 14
0.31588463340466133 12
0.3147827598571778 10
0.315918885428514 14
0.31553370625121724 11
0.31581442795732456 13
0.315191143769179 12
0.31435016015176387 15
0.3162982146674488 14
0.3157745502176142 15
0.31563209427566946 12
0.3157622374359463 14
0.3152448569181896 11
0.3158250464551028 12
0.3153696961636617 11
0.31561413803648886 12
0.31542700934183115 13
0.3151810797263515 12
0.31607002220136804 13
0.3158895543739072 12
0.315333359324626 13
0.31629105387325135 16
0.3144867785197271 13
0.31522844474454836 12
0.3152658155818065 11
0.3151635906410684 11
0.3161629741338043 14
0.31583883409605157 13
0.3150286216670397 11
0.31534094545767044 11
0.31594416106461987 13
0.315960463730214 14
0.3158130261090903 14
0.3153131479926475 14
0.3155903803293035 13
0.3160186490640761 15
0.31612983434226816 16
0.31588976433389804 13
0.3153927551831292 11
0.31519550511272176 11
0.31548271581312115 12
0.3156975680557523 12
0.3152840149883038 11
0.31455554913290096 14
0.31571666319240216 12
0.31602481248637965 15
0.3157694523302989 11
0.31567647591811104 12
0.3150669152815287 11
0.31579222731189704 13
0.31572265730615195 14
0.31488798068420615 11
0.31563838704776004 13
0.31609248734287965 15
0.3144562712070318 11
0.31482709948335025 10
0.31499377081774915 11
0.31564812072103177 12
0.3150105904426031 10
0.3153943437942028 14
0.3147577509537634 12
0.3153119290504365 11
0.31491965619813106 11
0.314844671869974 17
0.31549232048012205 11
0.3158758104907901 15
0.3161479272777259 14
0.3156902908553989 12
0.3155905445992164 11
0.31568273528218244 11
0.3151796249865886 11
0.31564933167870374 11
0.3151058897372554 11
0.3162158883357132 14
0.31555090286623255 12
0.31482707171695323 11
0.31573832211504393 12
0.31639619875523056 19
0.31524054101827764 11
0.3159395510381161 15
0.3158727273299192 12
0.31524676029574644 11
0.31594244030234303 16
0.3154808054610538 11
0.3156692652903337 13
0.3144933593950756 14
0.316367257888808 16
0.31606536700883364 14
0.31539270702510597 11
0.31509501718934524 11
0.31547627357662184 11
0.3148687595047879 11
0.31509963992072954 11
0.3149548939342302 13
