num_iter | contraction 
12 0.23334738721029452
13 0.23692972784096297
12 0.2365914127444445
13 0.23936933320528664
18 0.23892074756035897
14 0.23333511656110417
13 0.23462469748569403
13 0.23416846309789902
17 0.2395174368574537
13 0.23893435952436404
13 0.23532597964670796
12 0.23760802786978516
13 0.2374747631613181
13 0.2389147892677097
18 0.23376752892002822
13 0.2354610262026506
16 0.2359437753714521
14 0.23771909130853694
12 0.23298681308013827
13 0.23307721410527107
14 0.23947622371784283
14 0.23342250833161585
14 0.24078595498291672
15 0.23632687580354464
15 0.23222834917415633
15 0.24276378024340844
17 0.23296559680160506
13 0.23690567537169055
15 0.23331768552904814
19 0.23308988710054226
12 0.23384546658303418
13 0.24074564184904373
16 0.23692483067368553
13 0.23865823559205684
15 0.2460688938733121
15 0.24116709496506766
18 0.23417276983873878
15 0.2379694780041797
14 0.23849542360436662
14 0.23401754223156312
14 0.23884825277680496
18 0.23520408644810728
14 0.24005000763100418
15 0.23929104841718965
15 0.2345747473138307
19 0.243675230439168
13 0.2377561216008601
16 0.23519442721994796
14 0.23602176316367565
14 0.23621223498240243
13 0.23743459980201004
14 0.24831388979160096
19 0.23505374677931296
13 0.23693943722473293
16 0.2441062999755557
15 0.24435926803164834
17 0.24280630596597078
17 0.24118467553292994
13 0.23951904723324716
13 0.23581248168145794
16 0.25034240029533983
15 0.2434967355211451
15 0.2379487825693085
14 0.23475502480809946
17 0.2533731428006919
17 0.2357412528751189
13 0.23709315726972452
18 0.23462973788757854
13 0.23896656587179943
15 0.24177929155128064
16 0.23343625032275875
14 0.2353087257953789
15 0.2341675548645818
19 0.24513599487137655
14 0.24470101937506208
14 0.2462859649504854
14 0.23524813366612035
16 0.2451078091800844
16 0.235218960655127
14 0.23912960650254508
14 0.24003922684768098
15 0.2531192231232532
16 0.2362855289255836
14 0.2427589383262888
15 0.2445495762140758
15 0.2327974943614438
15 0.23793057528383188
14 0.23361539038979104
16 0.23664645354754404
14 0.23655670068998544
13 0.24643362906816993
16 0.2451918153482691
15 0.23330771804872075
17 0.23849300237685903
14 0.23335230538319818
18 0.2382365371633422
16 0.2324116938746896
16 0.23981688631472503
16 0.24070917191802937
16 0.24132255244756154
