num_iter | contraction 
0.35425319383845444 31
0.354228196210177 29
0.3541824352058222 27
0.3542564415506888 30
0.35411869550851954 30
0.3542168795779817 28
0.3542745212493057 37
0.35424132670042446 32
0.35422651003243083 28
0.35420460966319456 30
0.3542414488462782 37
0.3542753899695486 36
0.35420859056904164 29
0.35422351539890845 28
0.35428880693712367 40
0.3542123517586634 27
0.3541955272777269 29
0.35422909906224553 28
0.35424850286823056 33
0.3542119218090812 30
0.35419225383539166 26
0.354224415290737 30
0.35410602544394587 28
0.35422098227240134 29
0.35418833710856945 31
0.35418909111624974 28
0.3542411478450574 28
0.3542488698898291 32
0.3541971010485966 32
0.3542150608517471 27
0.35419240469439295 26
0.3542001550408524 27
0.35423338317810094 31
0.3541322143874383 25
0.3542409650269741 31
0.35428801357401857 34
0.35418241649294824 27
0.35425971966581604 39
0.35424055376680486 28
0.3541505345494435 24
0.35417756307947584 31
0.3541992477975783 27
0.35419671921141255 29
0.35418188346437257 26
0.35416046936254364 27
0.354262861574962 38
0.3541888399007612 29
0.3541824818872422 26
0.3541940951341697 28
0.35418436553637556 25
0.3542240368014546 28
0.3541781901867686 28
0.3542314667598498 28
0.3542020822887005 27
0.3542494247533923 31
0.35428966735933376 36
0.35420467754672497 28
0.35419216194937914 27
0.3542776106953009 36
0.3542397437291968 29
0.3541555848778307 26
0.35422497480664966 29
0.3542313941362855 31
0.3542308468295553 28
0.35423774617640413 31
0.3541181324886184 32
0.3542448162928614 29
0.3542037913189818 26
0.35426653244779327 33
0.3541820375837997 25
0.3541214964364267 26
0.3541939401333748 26
0.35426523418378847 33
0.3541782953214245 26
0.3541989307589625 30
0.3542627030040591 34
0.3542107004993852 28
0.3542724532114763 33
0.3542335902843707 28
0.35423962940468084 33
0.3542678636217096 34
0.3540937468611715 28
0.3542471510409818 29
0.35421775200291056 28
0.3541569502901181 26
0.3541967195848779 28
0.3541253487962386 26
0.3542696715249051 34
0.35418565608985075 30
0.3541318212311521 28
0.35421516468420766 28
0.3542422773584813 31
0.3542890365964483 40
0.3541746789229257 27
0.35424732783239643 32
0.3542452023292695 36
0.35410460418331047 30
0.35419310575147955 27
0.35423737938849764 32
0.35417105825032996 27
