num_iter | contraction 
31 0.35425319383845444
29 0.354228196210177
27 0.3541824352058222
30 0.3542564415506888
30 0.35411869550851954
28 0.3542168795779817
37 0.3542745212493057
32 0.35424132670042446
28 0.35422651003243083
30 0.35420460966319456
37 0.3542414488462782
36 0.3542753899695486
29 0.35420859056904164
28 0.35422351539890845
40 0.35428880693712367
27 0.3542123517586634
29 0.3541955272777269
28 0.35422909906224553
33 0.35424850286823056
30 0.3542119218090812
26 0.35419225383539166
30 0.354224415290737
28 0.35410602544394587
29 0.35422098227240134
31 0.35418833710856945
28 0.35418909111624974
28 0.3542411478450574
32 0.3542488698898291
32 0.3541971010485966
27 0.3542150608517471
26 0.35419240469439295
27 0.3542001550408524
31 0.35423338317810094
25 0.3541322143874383
31 0.3542409650269741
34 0.35428801357401857
27 0.35418241649294824
39 0.35425971966581604
28 0.35424055376680486
24 0.3541505345494435
31 0.35417756307947584
27 0.3541992477975783
29 0.35419671921141255
26 0.35418188346437257
27 0.35416046936254364
38 0.354262861574962
29 0.3541888399007612
26 0.3541824818872422
28 0.3541940951341697
25 0.35418436553637556
28 0.3542240368014546
28 0.3541781901867686
28 0.3542314667598498
27 0.3542020822887005
31 0.3542494247533923
36 0.35428966735933376
28 0.35420467754672497
27 0.35419216194937914
36 0.3542776106953009
29 0.3542397437291968
26 0.3541555848778307
29 0.35422497480664966
31 0.3542313941362855
28 0.3542308468295553
31 0.35423774617640413
32 0.3541181324886184
29 0.3542448162928614
26 0.3542037913189818
33 0.35426653244779327
25 0.3541820375837997
26 0.3541214964364267
26 0.3541939401333748
33 0.35426523418378847
26 0.3541782953214245
30 0.3541989307589625
34 0.3542627030040591
28 0.3542107004993852
33 0.3542724532114763
28 0.3542335902843707
33 0.35423962940468084
34 0.3542678636217096
28 0.3540937468611715
29 0.3542471510409818
28 0.35421775200291056
26 0.3541569502901181
28 0.3541967195848779
26 0.3541253487962386
34 0.3542696715249051
30 0.35418565608985075
28 0.3541318212311521
28 0.35421516468420766
31 0.3542422773584813
40 0.3542890365964483
27 0.3541746789229257
32 0.35424732783239643
36 0.3542452023292695
30 0.35410460418331047
27 0.35419310575147955
32 0.35423737938849764
27 0.35417105825032996
