exponent is 0
0 152587890623.0
1 38146972655.25781
2 9536743163.327572
3 2384185790.34681
4 596046447.1023138
5 149011611.29146883
6 37252902.33887193
7 9313225.100769972
8 2328305.7912642704
9 582075.9638966881
10 145518.50706030277
11 36379.142859368105
12 9094.301832995972
13 2273.091662120315
14 567.7894458844036
15 141.465163808322
16 34.88907563074131
17 8.264190167170584
18 1.6748301035663031
19 0.19521371484160535
20 0.004628940362471598
21 3.214009835729046e-06
22 2.006146573782574e-12
23 4.965068306494546e-16

